date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20080602,-3.639066546,-0.878051857,-2.277142933,-2.826611993,-2.502824058,-2.532386091,-0.994085222,0.188976847,-0.387820831,0.673315467,0,4.5,-2,24.313
20080603,-2.493829532,-1.102734352,-6.169273539,-3.520364463,-3.93478102,-2.954424415,-0.495030377,-1.566243854,0.262205824,-0.815157738,8.88E-14,-9,1.5,25.552
20080604,0.466119802,0.384889153,2.861583124,0.263128365,1.346070329,0.593314023,1.114680121,0.19289435,0.209270768,-1.143592785,-1,2.5,4,24.152
20080605,1.383876436,2.489944088,4.579165994,1.675373959,1.194474146,1.618282737,0.587364043,-0.978486852,-0.17785222,2.797552524,0,-5.5,3.5,25.48
20080606,-0.023045944,1.626172959,3.828006125,-1.354353593,1.842024615,0.532507863,0.640306449,1.114487227,0.449251134,2.200078397,0,7.5,3.5,23.679
20080609,0.025204245,0,0.023762188,0.025064339,0.023334706,0,0,0,0,-0.310901575,-1,0,0,23.679
20080610,-3.207962076,-3.589154754,-7.752540608,-5.438683577,-5.162637704,-4.409560805,-4.170006853,-2.80315831,-1.100582358,-0.085368939,1,-7.5,11.5,27.939
20080611,1.606782245,2.290453736,3.627135979,3.021429426,2.988822871,2.381836466,0.289529774,0.546602081,-0.45423413,2.671203281,1,11.5,-12,26.982
20080612,-4.127007068,-2.913203742,-5.742692633,-4.084354925,-3.54399464,-3.598370911,-2.292724591,-2.55599423,-0.701235343,1.611129054,2,-7.5,0,30.034
20080613,0.43457988,0.359615971,-3.017060989,2.315144957,2.007233754,1.186909776,-1.421196663,0.913313929,0.244928508,-0.481922945,-1,13,0.5,28.582
20080616,-1.253449951,0.191385364,-1.035969022,-2.588457479,-0.892886976,-1.098219257,1.214721771,-0.12002788,-0.0851245,0.829531176,1,7,-2,27.851
20080617,1.814550074,-1.29856959,3.758017432,1.539378986,0.300405113,0.520884121,0.972166737,0.945139552,0.350672481,0.143929535,1,-5.5,-4,26.349
20080618,-1.195863027,-1.611397315,3.527994385,-1.341075306,1.121049207,-0.668974007,0.653154096,0.378002133,-0.12737503,1.020314365,-1,-6,-1,25.324
20080619,-4.319410236,-1.837471241,-7.002408779,-3.965334474,-4.246602651,-3.591457133,-0.965187211,-1.417219667,0.519096457,-2.297849445,0,-4.5,1,26.087
20080620,0.561823855,-1.362762473,-4.481284335,-2.880022299,-2.132170667,-1.573063969,-0.006198262,-1.470838261,0.558454641,0.557284801,-4,3,5,27.645
20080623,-0.935051819,0.859945832,1.940402885,3.087336832,0.219511792,0.871079175,-1.884552077,-0.078557857,0.272822834,0.442644752,2,-13.5,1.5,27.17
20080624,-3.527921278,-2.809381929,-0.33013795,-0.500805734,-2.27378807,-2.289459752,2.09088532,0.381842289,-0.167802871,-1.226846759,-8.88E-14,1,1,25.088
20080625,3.692688155,0.876800396,1.224594151,3.707034913,1.74362135,2.242964388,-2.279747697,-0.990606787,0.418980397,-0.263651257,1,-5.5,-2,25.833
20080626,2.047773611,4.911039069,2.317677996,2.406505421,4.031115078,3.481204435,1.618585984,1.311658697,0.260974103,2.23124244,1,7.5,-5,24.427
20080627,-0.235936147,-0.982792548,-1.971319021,-4.940518715,-3.301692523,-2.30960213,-2.89852273,-1.327356075,0.083368075,-0.24304017,-1,-9,4,26.536
20080630,-1.193216427,-0.818368633,1.268291855,-0.724004239,-3.365202635,-1.787066158,-3.316389473,-0.41366318,0.270467241,-0.249476522,2,1,-2,26.766
20080701,-5.178613623,-2.367990807,-1.986291931,-2.53226245,-4.002722438,-3.500879338,-3.244804236,-1.476335661,-0.761252959,1.554132559,2,8.5,-4,28.023
20080702,2.967454738,2.467210532,-1.877322252,0.761288086,0.495003933,1.492790886,0.002851834,-0.861729581,0.480368509,0.253523144,1,6.5,1,28.778
20080703,2.243722674,2.796084876,0.646265072,1.780324724,2.027455871,2.079920903,1.3069731,-1.911852481,0.260105229,0.116246524,2,-8.5,1,29.794
20080704,4.264911708,2.342181754,3.309013552,3.95177153,3.077155638,3.254270415,2.332372836,1.662239931,-0.041571399,0,8.88E-14,-6,-1,26.344
20080707,-1.62563192,-2.100787974,-0.757613873,-1.694082971,-1.462120639,-1.738642471,-1.694260766,-1.578679244,-0.145636143,-1.926837812,0,-6,-1.5,26.074
20080708,-3.146797457,-1.75227106,-4.746018968,-2.667773596,-2.402241851,-2.366970947,-5.438621773,-1.400056371,-0.658000181,-2.622513027,1,0.5,-1,27.056
20080709,1.0972893,1.848428338,5.976951884,4.661498976,0.894151337,1.997259751,0.234993887,1.58718329,-0.293840069,-0.255636083,2,-1.5,0.5,25.393
20080710,-2.285272649,-2.291184319,-1.437722266,0.063022589,-3.171759086,-1.866009625,-3.391796954,-1.49724587,0.920604891,1.254743866,-1,-3,-1,26.011
20080711,-2.2836963,-0.569188148,2.165488888,-0.554293207,-0.287030755,-0.798275739,-2.232385255,0.85779977,-0.010413955,-0.063735323,2,6,1,26.038
20080714,-0.809837126,-0.397609973,1.340832054,-3.607599467,1.74837855,-0.859043255,-3.303956415,-1.190000048,0.829708141,-0.9435918,1,1,3.5,26.836
20080715,-3.864559434,-3.57394795,-7.6695761,-4.254772489,-3.443695366,-3.768753625,-3.111233908,-2.163604851,0.699879349,-3.497911772,-8.88E-14,-11,0.5,28.566
20080716,5.540156355,3.224583848,0.698438496,3.705768233,3.963702217,3.90894948,0.464300939,1.134446281,0.368550786,0.0232642,-1,4.5,-2.5,28.857
20080717,1.673202979,3.848519697,2.852929854,3.903669311,4.848716205,3.695132107,5.51338771,0.622560026,-0.132931151,-3.183959797,0,-2.5,1,25.251
20080718,-0.95490836,0.503577163,-3.879430354,-1.223556251,-0.90993954,-0.731239747,1.055892457,-1.245584972,-0.50264249,-0.666350033,1,7.5,-2.5,26.532
20080721,3.216366587,3.641054708,4.666109584,4.762169185,4.194537015,4.082993878,4.92027431,3.479725109,0.308040083,-0.335468715,-1,5.5,0,24.623
20080722,-3.931410796,-0.810718176,-3.160949172,-2.367504045,-2.377064632,-2.136875608,-0.168693992,-0.123689504,0,-1.500900115,-8.88E-14,6.5,-1,24.365
20080723,4.518582269,3.653322993,11.0106467,6.839743453,6.793700048,5.413705239,5.779333416,1.972545449,-0.689267684,-0.68604645,-2,-1.5,-0.5,23.623
20080724,2.895423978,3.935019061,2.494432004,3.672948757,3.595075814,3.519411696,4.172753463,0.758141081,-1.037676635,-0.498018099,8.88E-14,-4,-1.5,23.662
20080725,-9.116728667,-7.008425133,-5.607503817,-14.45787331,-3.13953315,-8.036128199,-7.062275859,-3.432836057,-0.031297272,0.142708863,1,-13.5,0,25.654
20080728,-11.54119226,-5.099199909,-0.730821463,-2.874612776,-8.276798987,-6.553996539,-0.368025227,-0.978741634,-0.44967396,0.439869091,-1,-3.5,3,27.387
20080729,-1.75317731,-4.402227559,-3.0186294,-4.003913142,-0.565622336,-2.884276518,-3.158470792,-1.529988663,0.439239359,-0.283093915,-8.88E-14,1.5,3,29.293
20080730,3.636983201,2.659890592,5.736159677,2.736104392,3.573731895,3.220805075,3.848063902,1.82519524,-1.101737182,2.18884475,-1,8.88E-14,-2.5,26.512
20080731,0.959621586,-1.59721309,0.18107282,-3.000590947,2.896024084,-0.085794166,-1.552951332,0.820809089,-0.465313868,-0.116843958,8.88E-14,1.5,-6.5,25.351
20080801,-0.461185881,-0.631140318,-3.797765149,-1.437864973,-2.607625191,-1.519908044,0.532626434,-1.481732945,-0.638028536,0.623237621,-8.88E-14,1.5,-12,26.808
20080804,1.748520806,0.454499606,0.026587731,-0.546351858,0.168019673,0.304753142,-1.476208282,-0.333382906,0,-3.702157002,0,0,0,27.308
20080805,3.378312559,3.880261224,-0.297298356,2.277119163,3.85116572,3.224403244,1.105945715,-1.386236585,-1.645640794,0.866799746,8.88E-14,5,-13.5,27.375
20080806,5.630557231,6.112574936,4.407531344,4.955581094,5.15469104,5.422543285,4.330422237,3.038335959,-0.456522532,0.405418214,0,7.5,-6.5,25.454
20080807,0.029062601,0.22764748,-0.109769028,-0.859948982,0.71654933,0.132455033,1.178333664,0.284564042,-0.765533047,0.681989139,-8.88E-14,-5.5,-1,24.737
20080808,-3.592252413,-1.213160577,3.780181536,-2.405986669,1.735591331,-1.129649088,-0.887634012,0.058186654,-1.727426411,-1.36990865,-1,-3.5,-2,24.919
20080811,2.477652884,2.411779803,1.510101271,2.269789226,3.362341088,2.712929344,4.270172436,0.888716045,-1.100640042,-0.358717828,2,-1,0,24.813
20080812,-1.729005647,0.067491691,1.778400892,2.902174171,0.635949589,0.774915829,2.645740006,0.548450262,-1.295767164,1.004902908,0,-3,-2,24.352
20080813,-2.755220778,-1.038421694,-2.007190469,-3.391205856,-4.102212435,-2.641733671,-5.50000157,-2.038607381,-0.977187749,3.77105262,0,0,-2,25.509
20080814,-1.570720989,-1.25677478,-1.50208317,-1.467383097,-4.411958255,-2.230059279,-3.469761524,0.594493811,0.54150717,-1.68702257,0,5,0.5,25.849
20080815,1.101767189,0.45899221,-1.735441022,-0.567540278,1.392214271,0.6009264,2.179284396,0.014851118,-0.738095843,-0.941362438,1,-3.5,-1.5,24.553
20080818,-0.741001672,-0.068742854,-3.334619728,-0.771901467,0.678994714,-0.056959726,0.802671639,0.282276352,1.128004594,0.085459662,0,-5.5,1.5,25.651
20080819,-3.734723756,-2.742841019,-4.044607335,-3.033968381,-3.028842205,-3.034856793,-3.987315147,-2.405928733,-0.712155548,1.177498969,1,8.88E-14,0.5,27.132
20080820,-0.713146687,0.243602661,1.517569262,0.03061979,0.516572638,-0.034234783,0.213022031,1.305353257,0.528858441,0.585790802,8.88E-14,4.5,-1,27.011
20080821,-2.749693175,-1.223991255,-3.751907596,-2.277203225,-3.200749725,-2.23708754,-0.024622091,-1.095953772,0.091690551,2.415161903,2,-9.5,-2,26.287
20080822,0.545237048,1.903053318,-1.67052598,0.031315365,1.58159857,1.117176987,0.289154743,1.148171046,0.844175673,-1.688837479,8.88E-14,6,0,25.294
20080825,1.552815656,3.023089635,1.831459614,2.29774,4.381331547,2.96335615,4.22746733,1.862317449,-1.950050323,0.287037872,2,0.5,-1,24.969
20080826,1.343740546,-0.705875421,-3.175936925,-0.760938783,-0.982573981,-0.38101514,-0.558834047,0.021190167,-0.615815575,1.746296866,1,2.5,-6.5,25.44
20080827,-0.2160238,-1.714597625,-10.10739174,-0.136574418,-0.196692787,-0.723951568,-0.897467558,0.109756683,0.034958924,0.202667069,1,-3,-0.5,24.682
20080828,0.775862919,-1.281678651,1.155008693,0.615874029,1.942764909,0.375742764,2.895172237,1.169844049,1.020062166,-2.821319862,-1,-0.5,5,24.334
20080829,2.530752203,3.113988635,4.582285139,2.092105028,1.778705945,2.399964863,1.93160857,1.423968291,-0.369728902,-0.033137677,1,1,-2,23.836
20080901,0.272025191,0.51796651,2.164323568,0.640313428,0.615098615,0.44016794,0.475231879,-0.068696807,-1.187717735,0,-5,-0.5,-2,24.73
20080902,1.934492723,1.026849934,3.027611371,0.636414011,1.53035041,1.219769137,2.671058548,-0.013649857,-0.846964244,-0.33783325,0,-2.5,-1,23.857
20080903,-0.975686219,0.671267065,-1.361106471,1.827562981,0.850064408,0.757661752,0.705808882,-1.061873801,-2.524208425,-0.09384109,1,2,-2,26.151
20080904,0.742718175,-1.043750198,-3.60021407,-2.293928621,-0.930899351,-0.98231411,-1.796123188,-1.583836734,0.976558487,-0.347891145,0,6.5,1,26.24
20080905,-3.946705798,-3.101115227,-4.824311212,-4.402908473,-2.80629811,-3.44550876,-1.735181564,-2.07400708,-2.072927126,1.038309806,2,-15.5,1,27.186
20080908,7.948765187,7.590984825,14.02395222,6.191498103,5.155261905,6.479605085,5.313331002,3.880744076,2.240752626,-1.462454669,2,12,3,26.266
20080909,-1.055410204,-2.367608383,-7.513508383,1.570832588,-1.536074723,-1.027123875,-2.167801479,-1.736311502,-3.646967978,-0.010915172,1,-13.5,-1.5,27.954
20080910,1.17193636,-0.732819235,-2.913593476,-1.592105399,0.22829853,-0.2847454,1.549349808,-1.495802078,0.186162015,-0.650561561,2,-1,3,29.993
20080911,-4.380578399,-3.509639016,-3.45377992,-4.872061346,-4.145424183,-4.085838713,-1.815423455,-1.875544298,-1.2853487,0.765555914,-4,4.5,-2,30.197
20080912,2.376515476,2.329820427,4.681240772,0.365319551,1.134145414,1.546339565,-2.146959699,1.849861882,1.074338878,-1.337467929,5,-3.5,5,28.686
20080915,-2.196579645,-2.377337115,-10.87925192,-4.842535239,-1.562593326,-2.645484709,-3.486992649,-1.694505903,2.563771208,-0.922444832,8.88E-14,-6,-8,34.51
20080916,-3.037783559,-0.669324122,-6.943859238,-4.081277348,0.496739277,-1.540990285,-1.607081027,-1.383066629,-4.356585477,-0.404212603,6,-8.5,-1,31.947
20080917,-2.192293089,-1.449284099,-8.080309657,-5.599603334,-1.057520692,-2.183713721,0.57069137,-0.590044058,1.069528912,3.724481053,0,5,7.5,34.366
20080918,-3.464161335,-2.512918531,-26.37691552,-5.422826383,-4.464474102,-3.943491885,-1.633938286,-2.452721033,-0.67813898,-2.257034902,0,-17,13.5,34.731
20080919,13.68155444,6.331955094,32.10819808,16.02861845,6.788326824,9.690067789,6.763944013,4.184399418,2.378248179,-1.200642217,-2,4,-0.5,31.848
20080922,7.844654868,4.353979055,5.192268514,5.528532872,4.8317513,5.208300561,4.603245339,4.451049012,2.286926087,1.103683683,-3,24.5,1,29.387
20080923,-5.942147218,-0.855762059,-4.564052277,-1.79633576,-0.791393178,-1.946269776,-5.466630733,-1.948842866,1.361702837,-0.729868571,8,-9,3,30.527
20080924,3.299976415,-0.045130476,10.29150441,7.067724738,-0.059942334,2.213849297,1.84132821,1.198560976,-0.7502268,-0.255803857,-2,-3.5,-2,31.074
20080925,-0.617717828,-0.34020779,-1.858573906,-2.382102592,-2.543034284,-1.564911807,-0.258447283,-1.098635658,0.071693156,0.75222064,2,2,-1,31.26
20080926,2.586404556,0.859051849,-2.39040953,3.218535737,0.523749593,1.420825394,-2.442153057,-0.455847556,-0.731286601,-0.671352225,12,-5.5,-5,34.998
20080929,-1.083650393,-1.268618324,-2.904544621,-0.398497805,-3.499635937,-1.68008935,-1.527228926,-2.001266268,-0.373697017,-3.515602769,0,9,-5,37.044
20080930,-0.185182955,-2.890393672,-0.502155649,-5.696912036,-7.462586389,-4.239295805,-4.382764333,-4.394988217,-3.490155176,3.346792643,4,3,-29,44.194
20081001,2.918152925,5.122000529,3.356900599,5.795012231,7.941183796,5.534914454,3.333277771,4.132103343,-0.426119206,-0.379946711,-2,6,-3,35.331
20081002,-1.644311086,1.196856392,0.581334639,0.028692016,1.134670044,0.347443674,2.473626936,-0.700453221,-0.680531927,-2.545142993,1,-5,-2,34.989
20081003,-1.404854821,-0.862780946,1.685270126,1.764085256,-1.261433303,-0.646346596,-1.714374434,-1.351310602,-1.323848255,-1.292535728,8,-8,1,38.83
20081006,-3.562286732,-2.269416226,-11.04063462,-2.292314923,-3.083116243,-2.776133722,-5.39621346,-3.357831122,0,3.575709399,7,0,0,41.66
20081007,0.581337405,2.579760304,2.298137242,1.77433721,3.387640575,2.263653757,3.056403743,1.709961084,-7.736604369,0.202536781,2,40,-63,39.219
20081008,-6.514897793,0,-9.629867444,-6.526160892,-7.099019067,-4.810198107,-3.71855279,-5.122653607,-2.410092833,7.100502239,6,-1.5,-10,43.003
20081009,-2.048947794,-6.284386562,-3.083275413,-2.548119008,-0.762865446,-3.112837476,-7.335867772,-1.53658208,-1.933188292,-5.156476278,2,16.5,-1,46.731
20081010,-8.421587432,-6.957885779,-9.892118492,-13.14320885,-6.260440254,-8.515778451,-9.413471852,-8.706249767,-5.421985807,0.894865217,3,36,-32,51.662
20081013,12.31553896,6.485076969,10.77017358,7.443763926,8.60977473,8.408826254,7.388626012,5.408303259,0.775492368,-0.375648623,19,39.5,1.5,53.073
20081014,5.374625763,5.419400491,11.51086387,7.054994995,3.331565832,5.436255086,-3.750593258,3.628368451,7.032491334,-4.676580164,0,-10.5,1.5,47.135
20081015,-0.245644575,-1.812029738,-2.205296109,-1.267401523,-0.152627025,-0.703616734,4.650178962,-0.812723914,-1.421892291,-2.373214841,-1,-2,-7.5,43.228
20081016,-4.868134544,-3.134561943,-8.247986528,-4.362736275,-3.108142765,-3.761485371,-4.604717295,-6.896910428,-4.421094692,1.110375579,35,8.5,-20,49.969
20081017,-2.777720131,-2.362627042,-2.134712396,-4.933093203,-2.367399965,-2.728711329,3.883171646,-1.067446566,3.210879662,-2.139993009,-5,13,-2.5,54.475
20081020,5.120271711,4.231819595,1.749220417,6.225333746,6.642758491,5.288447553,1.402913465,4.230961399,1.510494086,-0.791843051,27,-14.5,6,53.758
20081021,6.153178518,-0.023095577,7.321722644,7.086020453,0.761050105,2.962810137,3.374261553,3.794673767,-0.788365009,-0.30846346,4,-24,12,46.334
20081022,0.820188199,-3.05614936,-3.882467245,3.96517088,-4.714526061,-1.213322512,-8.567580592,-3.460477999,-4.217802456,-2.45650446,-8.88E-14,-0.5,-2,49.202
20081023,-5.322192804,-1.176668693,-3.005345085,-0.557157178,-2.594376838,-2.49275371,-8.010021032,-4.472064449,0.015009381,0.846081915,4,-7.5,3.5,56.032
20081024,-2.557591462,-1.361524058,-10.66462088,-3.157354518,-3.86655453,-2.720617113,-10.84808726,-2.675679635,-2.261612673,5.244001379,4,-10.5,-6,60.677
20081027,-3.153212565,-2.028710246,-6.230805064,-3.177671628,-3.270263762,-2.694815386,1.781406427,-1.569102245,-5.03726253,2.409681083,6,15,0.5,64.654
20081028,-0.381752879,-1.611866965,1.919087555,-4.325204818,2.545256331,-0.859050943,-1.43450546,-0.384419369,-1.169224103,-2.536406914,6,19.5,2,64.929
20081029,1.844801334,2.309191402,3.582028367,0.728578651,-1.151540517,0.70960534,-6.808994951,1.334775641,4.065210096,-1.050818811,-1,-10,2,64.198
20081030,1.868993773,-0.273263722,1.854282623,4.814810441,0.223352189,1.635029075,5.484446578,3.964912351,7.156171473,-3.409610819,-3,-6,8.5,55.909
20081031,-1.115449196,0.273263722,1.345871831,-0.799106647,-0.072201706,-0.04824137,5.786308528,0.436486161,-2.498466867,2.042859199,-3,10,-15.5,54.126
20081103,6.388578239,3.750432314,11.74343287,4.552836299,5.726790872,4.850885885,1.454609228,4.940685071,2.00080776,-3.353626768,-5,36,-13.5,48.541
20081104,1.636347901,-0.095987557,2.873055121,1.688630124,3.816789575,1.624488705,-1.113789524,-0.151025305,-2.54118734,1.966334303,4,31,-45,44.751
20081105,1.085809863,-1.932405107,2.936179963,1.506903241,-3.442953405,-0.070653091,4.772502005,3.018997125,3.519511562,-3.630482881,-3,10,-3,41.753
20081106,-11.38628953,-2.970480507,-9.54559059,-4.71374667,-2.512806054,-3.940462036,-5.462355584,-4.231951733,-2.233416372,-0.277674388,-5,-12.5,-7,50.897
20081107,-3.93956761,0.676271027,-5.317326566,-10.86294383,0.026011346,-2.141753748,-5.151323053,-2.195019133,-0.089192811,0.108398664,-4,17.5,-13,50.968
20081110,-2.390227097,-5.304289744,-1.056896023,0.033687177,-5.302735758,-3.37130541,3.352986421,1.391656109,2.133531969,-0.083590106,-3,2,-1.5,50.788
20081111,-1.360008601,-6.495949042,-10.55727193,-9.426294488,-3.083313061,-5.105390837,3.434955008,-3.640428767,-2.044339158,1.591536588,-1,-9,-5.5,51.698
20081112,-1.767880311,-1.442450596,0.56962985,-1.060412486,-1.013204923,-1.24729625,2.127137771,-0.827438861,-1.996014342,-0.861933291,0,8,-4,54.618
20081113,-9.137301804,-6.169270773,-13.21655646,-2.656782071,-11.79186725,-7.402557328,-4.909612649,-6.036253938,-3.141135846,0.822395158,-2,-6,-11,62.527
20081114,-1.902470884,-2.765112772,-3.698216596,2.028001229,-0.97430244,-1.1138778,1.680786841,1.366870256,2.700573037,-2.225641371,5,12,0,61.426
20081117,-3.958105391,-2.428183588,-9.77502539,-4.403437267,-2.865399756,-3.723095247,-0.9912968,-2.569948072,-1.472419239,0.514897826,2,2.5,-9,64.685
20081118,-1.481931569,-4.004803917,15.33185815,1.194382536,-4.797753562,-2.586706318,-4.345809361,-3.586666153,-0.154631235,-1.178403579,0,-4,2,63.971
20081119,5.847351481,2.719868758,4.772311801,2.768002132,4.436804185,3.641326366,1.001714941,-0.670916202,-0.325505984,-0.276916399,16,-5,-5.5,61.421
20081120,-6.076551091,-5.379548961,7.107847683,-4.428758237,-4.04724941,-4.845305534,-2.600340516,-4.281831619,-1.407152674,2.028814527,5,-0.5,-7.5,66.721
20081121,2.770708302,5.444035871,0.271109666,0.991307981,4.729009665,3.552779647,-5.356189121,1.87776196,-2.632360656,-0.118847136,19,-1,-12.5,63.953
20081124,-3.463148923,-2.386640623,1.841925451,-1.018636834,0.946486961,-1.285314332,-1.163029373,0.323028685,1.984700229,0.028116208,-7,-7,5,58.991
20081125,12.0723012,11.78563921,7.391147185,5.573040272,7.782709111,9.040526423,8.059396322,5.627312808,1.868332861,-1.59434629,3,6.5,1,50.608
20081126,-3.4596777,-4.021322744,-1.963930854,-1.483278337,-7.115043296,-4.062423572,1.503685123,-2.322858029,0.450066718,2.089654554,8,-10,4,51.853
20081127,-0.319125205,0.275257183,1.682224333,-2.916513592,0.932175099,-0.519602129,0.91310736,1.346500248,0.694393655,0,0,-7,9.5,48.154
20081128,5.592292873,4.010487702,0.585518736,5.166605975,6.61495253,5.168586477,3.039209049,4.218219119,1.055459129,-1.456406132,0,1,-7.5,43.802
20081201,-2.842496472,-3.249676116,1.447560986,-2.853087864,-5.424296499,-3.725665249,-0.217702972,-1.652301593,-1.394338073,-2.703959684,6,-4,-1.5,43.877
20081202,-2.998458678,-5.449117956,-13.85385179,-3.682691215,-5.051950988,-4.469678589,-5.665204047,-4.243865516,-1.132760968,-1.298144771,6,-14,-4.5,52.248
20081203,1.531170142,-0.159745658,5.106162108,-0.656704204,2.487378132,0.78775607,-4.155901399,0.15819639,0.715288386,-2.202116123,-2,-7.5,7.5,50.739
20081204,1.855746464,1.273883304,2.661072546,4.612036463,2.663808937,2.481308804,-2.270891385,-0.039312638,-0.186104272,-3.946907223,3,-12.5,4,50.576
20081205,1.27632693,-2.240059613,6.143014738,1.820255539,-0.500235289,-0.089235584,0.181377474,-1.211112605,-0.015524334,-2.040752539,-4,-5.5,8,50.407
20081208,2.27015412,5.967144093,-0.555490237,5.678472806,5.9637328,5.206135304,1.467386096,3.979394123,1.004102049,-0.640624381,-4,-2,3.5,46.191
20081209,-5.682682623,-8.922978195,0.544213261,-5.152192808,0.030517121,-4.612751697,-2.752345196,-0.75280347,1.009337212,-0.102695014,1,6.5,-4.5,47.989
20081210,0.390916708,-5.129246096,1.530442272,-1.480944004,-8.789809228,-4.115101892,2.241472474,1.012692858,0.652159739,1.795147813,1.78E-13,28.5,-13.5,45.358
20081211,1.926464829,-1.236074438,-1.608005931,-1.2450734,1.126566514,0.004842062,0.729731008,-1.175318367,-0.743497849,0.746801189,-12,-18.5,0,47.099
20081212,1.002115033,0,-5.964283762,-1.261434591,-3.158440735,-1.077444761,-3.741348624,-2.465490342,0.258574941,0.21717601,3,2.5,-1.5,49.748
20081215,3.012042743,-0.355867749,4.374443243,-0.433071412,2.497996678,1.101753107,0.302946669,2.288985817,1.716909644,-1.540265471,-1,14,-2,47.866
20081216,-4.323923716,3.846580151,-5.171284168,1.033467893,0.397532302,0.401248437,-2.175627447,-0.983384735,0,0.667533129,1,-11.5,-4,48.295
20081217,-4.666876743,0,-2.008010813,0.661584063,-4.747142325,-2.111480283,0.001283705,0.407173116,4.339297371,-3.14945423,-2,-7.5,-4.5,50.977
20081218,4.112966613,-9.530447592,1.315788326,2.592777749,1.423993882,-0.484507675,2.419151818,0.295305724,0.712355199,-2.783185882,-4,-7,-3,44.214
20081219,2.595579409,4.789044942,2.849972637,0.941306757,8.276720685,4.440862864,-0.032811576,0.958893559,-2.705200934,2.116046146,11,4,-5.5,43.594
20081222,1.526766784,-2.698419731,-3.224584758,-1.931201065,-3.077084494,-1.911114994,-0.938189303,-1.625206943,-0.570468891,-0.191431705,6,16,-5,43.007
20081223,0.102395018,-0.073760563,-1.299118421,-0.01300279,-3.114413288,-1.090032294,6.159953176,-0.495736936,0.26369778,0.826640758,-2,8,-11,43.202
20081224,0.035152913,0.405886339,4.421720419,2.605812317,1.498498147,1.20248629,-0.741735578,1.431183749,-0.896471578,-0.747561255,-6,0.5,-1.5,43.091
20081225,0.035225222,0,0.047309285,0.037162949,0.03293798,0,0,0,0,0,0,0,0,43.091
20081226,0.035128186,0,0.045809537,0.037044518,0.033121938,0,0,0,0,1.789606686,0,0,0,43.091
20081229,2.884875598,3.723245176,-1.686546435,3.745423142,1.536427847,2.759415324,-0.649628337,1.079876579,1.421790165,-1.055057152,-3,-3.5,-8.5,43.34
20081230,-0.292984399,0.425596982,2.827938618,-0.012295908,-0.686232194,-0.231191665,-1.389254401,0.908572231,0.623868545,0.384903462,-3,-3.5,8,44.189
20081231,0.296108891,2.097944197,0.08030194,0.083824075,2.0560827,1.200564249,0.118302208,1.847800835,0.202282976,2.445623079,2,1,-4,41.917
20090101,0.034198574,0,0.046691472,0.035644235,0.032162675,0,0,0,0,0,0,0,0,41.917
20090102,-0.687527709,1.032694527,1.252498869,-2.241119616,-1.212470547,-0.827849497,1.49562388,-0.228959879,0.575706829,0.949929089,0,13.5,-16.5,41.767
20090105,-0.69262074,-2.076165014,2.416717868,-0.800053056,-0.685892194,-1.129985658,-2.13083776,-0.72296777,2.031464135,-0.754629092,2,24,6,43.531
20090106,2.200115365,2.99599466,3.98219587,2.525714637,2.34887559,2.468079832,0.508404524,1.498066837,0.182648453,2.525717877,-9,3.5,0.5,42.22
20090107,-0.291133855,-1.780076358,8.345673922,0.756377668,-0.911615761,-0.587805731,2.245329518,0.984705972,1.380101364,-3.915209366,-3,-5,0.5,42.103
20090108,-0.816102537,-1.356373017,-3.733544094,-0.107919752,-1.761280905,-1.109400476,1.706334058,-2.286233152,-2.339206036,-0.839834166,-5,-9,-2,44.219
20090109,-0.09706781,0.837310111,-3.464715018,0.70449707,-0.390293933,0.189981709,0.863543371,1.115807918,0.19821612,1.842952182,-3,-3.5,1.5,41.346
20090112,-0.758002288,-1.680851619,-2.081468141,-1.693032583,-0.331217902,-1.114101,-0.800652286,-1.413309121,-2.30355704,-1.381706941,-2,2,-4.5,40.857
20090113,-1.501724414,0.247117439,0.042274938,-1.378377488,0.69984726,-0.427976994,-4.161625826,-0.78217998,-1.943795216,2.884318451,-5,-11,-3,42.784
20090114,3.215321765,0.105362633,-0.315446905,1.596342709,1.233947435,1.399592721,-2.778808182,0.882368106,-0.577223537,-0.659312015,1,4,-0.5,41.555
20090115,-5.048827473,-3.983870599,-5.736278924,-5.277296067,-3.552278093,-4.337386698,-3.52710163,-4.363705818,-2.34280125,0.255168593,-1,-12,-1,44.462
20090116,-1.833952415,0.146009534,-2.476902271,-1.245177198,-0.275985305,-0.743107556,-0.987047164,0.604703543,2.253701155,-1.0523545,1,24.5,-13,42.873
20090119,0.9412601,0.292246996,0.08163084,0.50236482,-0.090177421,0.318083421,0.930923116,1.075062876,1.166839913,0,-2,10.5,-3,40.247
20090120,-5.153159865,-4.017022946,-4.37601087,-5.511958975,-3.700602793,-4.489589626,-1.060809494,-3.189932033,-3.117096745,0.102863004,0,5,-10.5,44
20090121,-3.905782011,-2.848127418,-4.462790934,-4.291783377,-3.109442909,-3.458131087,-2.849429248,-0.979279745,-0.989579515,2.02554033,-2,10,-1.5,44.538
20090122,-1.258984001,-0.039889238,-0.609614256,2.840957228,3.309884029,1.422321071,5.400609316,1.271453008,0.822799096,-1.585549791,8.88E-14,12,-1.5,41.008
