date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20081124,-3.463148923,-2.386640623,1.841925451,-1.018636834,0.946486961,-1.285314332,-1.163029373,0.323028685,1.984700229,0.028116208,-7,-7,5,58.991,17.86566373,14.96371163,19.3103973,18.57509427,18.70334541
20081125,12.0723012,11.78563921,7.391147185,5.573040272,7.782709111,9.040526423,8.059396322,5.627312808,1.868332861,-1.59434629,3,6.5,1,50.608,15.95306269,13.41127545,18.01354138,17.628675,17.382793
20081126,-3.4596777,-4.021322744,-1.963930854,-1.483278337,-7.115043296,-4.062423572,1.503685123,-2.322858029,0.450066718,2.089654554,8,-10,4,51.853,16.48520015,13.92049496,18.35901062,17.8835857,18.59669875
20081127,-0.319125205,0.275257183,1.682224333,-2.916513592,0.932175099,-0.519602129,0.91310736,1.346500248,0.694393655,0,0,-7,9.5,48.154,16.54050444,13.88498826,18.07690915,18.39009327,18.43911637
20081128,5.592292873,4.010487702,0.585518736,5.166605975,6.61495253,5.168586477,3.039209049,4.218219119,1.055459129,-1.456406132,0,1,-7.5,43.802,15.70047717,13.37850881,17.98488249,17.52058861,17.32784792
20081201,-2.842496472,-3.249676116,1.447560986,-2.853087864,-5.424296499,-3.725665249,-0.217702972,-1.652301593,-1.394338073,-2.703959684,6,-4,-1.5,43.877,16.12983742,13.78737471,17.74806468,18.00523789,13.38830956
20081202,-2.998458678,-5.449117956,-13.85385179,-3.682691215,-5.051950988,-4.469678589,-5.665204047,-4.243865516,-1.132760968,-1.298144771,6,-14,-4.5,52.248,16.59620517,14.50346769,20.24598078,18.65020151,14.03465615
20081203,1.531170142,-0.159745658,5.106162108,-0.656704204,2.487378132,0.78775607,-4.155901399,0.15819639,0.715288386,-2.202116123,-2,-7.5,7.5,50.739,16.36490552,14.52510787,19.29663988,18.77362949,13.71866449
20081204,1.855746464,1.273883304,2.661072546,4.612036463,2.663808937,2.481308804,-2.270891385,-0.039312638,-0.186104272,-3.946907223,3,-12.5,4,50.576,16.08786839,14.35390397,18.82467848,17.97902221,13.38830956
20081205,1.27632693,-2.240059613,6.143014738,1.820255539,-0.500235289,-0.089235584,0.181377474,-1.211112605,-0.015524334,-2.040752539,-4,-5.5,8,50.407,15.90185357,14.65641959,17.76947952,17.67903949,13.45447858
20081208,2.27015412,5.967144093,-0.555490237,5.678472806,5.9637328,5.206135304,1.467386096,3.979394123,1.004102049,-0.640624381,-4,-2,3.5,46.191,15.57247569,13.86534651,17.87024009,16.76392043,12.7370226
20081209,-5.682682623,-8.922978195,0.544213261,-5.152192808,0.030517121,-4.612751697,-2.752345196,-0.75280347,1.009337212,-0.102695014,1,6.5,-4.5,47.989,16.43028809,15.06611218,17.78544004,17.60360664,12.7370226
20081210,0.390916708,-5.129246096,1.530442272,-1.480944004,-8.789809228,-4.115101892,2.241472474,1.012692858,0.652159739,1.795147813,1.78E-13,28.5,-13.5,45.358,16.37576411,15.80643387,17.53775427,17.85774348,13.81966793
20081211,1.926464829,-1.236074438,-1.608005931,-1.2450734,1.126566514,0.004842062,0.729731008,-1.175318367,-0.743497849,0.746801189,-12,-18.5,0,47.099,16.08786839,15.99052808,17.81331527,18.07554378,13.68023952
20081212,1.002115033,0,-5.964283762,-1.261434591,-3.158440735,-1.077444761,-3.741348624,-2.465490342,0.258574941,0.21717601,3,2.5,-1.5,49.748,15.94279273,15.99052808,18.85459235,18.29904567,14.09157605
20081215,3.012042743,-0.355867749,4.374443243,-0.433071412,2.497996678,1.101753107,0.302946669,2.288985817,1.716909644,-1.540265471,-1,14,-2,47.866,15.50447081,16.04397025,18.09803453,18.38094541,13.05455471
20081216,-4.323923716,3.846580151,-5.171284168,1.033467893,0.397532302,0.401248437,-2.175627447,-0.983384735,0,0.667533129,1,-11.5,-4,48.295,16.15090962,15.47627326,19.01403615,18.20894647,13.01069339
20081217,-4.666876743,0,-2.008010813,0.661584063,-4.747142325,-2.111480283,0.001283705,0.407173116,4.339297371,-3.14945423,-2,-7.5,-4.5,50.977,16.88080745,15.47627326,19.38833383,18.1020586,13.23478548
20081218,4.112966613,-9.530447592,1.315788326,2.592777749,1.423993882,-0.484507675,2.419151818,0.295305724,0.712355199,-2.783185882,-4,-7,-3,44.214,16.24646546,16.92390058,19.15665982,17.67062423,13.06592395
20081219,2.595579409,4.789044942,2.849972637,0.941306757,8.276720685,4.440862864,-0.032811576,0.958893559,-2.705200934,2.116046146,11,4,-5.5,43.594,15.08440763,16.17925775,18.65460943,17.52058861,12.11096636
20081222,1.526766784,-2.698419731,-3.224584758,-1.931201065,-3.077084494,-1.911114994,-0.938189303,-1.625206943,-0.570468891,-0.191431705,6,16,-5,43.007,14.87589016,16.5943594,19.09481767,17.84914698,12.45162981
20081223,0.102395018,-0.073760563,-1.299118421,-0.01300279,-3.114413288,-1.090032294,6.159953176,-0.495736936,0.26369778,0.826640758,-2,8,-11,43.202,14.86655869,15.79935472,19.34026007,17.85774348,12.81785659
20081224,0.035152913,0.405886339,4.421720419,2.605812317,1.498498147,1.20248629,-0.741735578,1.431183749,-0.896471578,-0.747561255,-6,0.5,-1.5,43.091,14.86655869,15.73939417,18.55515662,17.43022239,12.64596049
20081225,0.035225222,0,0.047309285,0.037162949,0.03293798,0,0,0,0,0,0,0,0,43.091,14.86655869,15.73939417,18.55515662,17.43022239,12.64596049
20081226,0.035128186,0,0.045809537,0.037044518,0.033121938,0,0,0,0,1.789606686,0,0,0,43.091,14.86655869,15.73939417,18.55515662,17.43022239,12.64596049
20081229,2.884875598,3.723245176,-1.686546435,3.745423142,1.536427847,2.759415324,-0.649628337,1.079876579,1.421790165,-1.055057152,-3,-3.5,-8.5,43.34,14.47684495,15.20065833,18.86221046,16.83190092,12.47212027
20081230,-0.292984399,0.425596982,2.827938618,-0.012295908,-0.686232194,-0.231191665,-1.389254401,0.908572231,0.623868545,0.384903462,-3,-3.5,8,44.189,14.52103133,15.14044352,18.3722465,16.83949052,12.55490166
20081231,0.296108891,2.097944197,0.08030194,0.083824075,2.0560827,1.200564249,0.118302208,1.847800835,0.202282976,2.445623079,2,1,-4,41.917,14.48565911,14.8468703,18.36623759,16.83190092,12.32339508
20090101,0.034198574,0,0.046691472,0.035644235,0.032162675,0,0,0,0,0,0,0,0,41.917,14.48565911,14.8468703,18.36623759,16.83190092,12.32339508
20090102,-0.687527709,1.032694527,1.252498869,-2.241119616,-1.212470547,-0.827849497,1.49562388,-0.228959879,0.575706829,0.949929089,0,13.5,-16.5,41.767,14.58338127,14.70460793,18.15737138,17.1966555,12.46457081
20090105,-0.69262074,-2.076165014,2.416717868,-0.800053056,-0.685892194,-1.129985658,-2.13083776,-0.72296777,2.031464135,-0.754629092,2,24,6,43.531,14.68253004,14.99211719,17.75515602,16.96462255,12.547248
20090106,2.200115365,2.99599466,3.98219587,2.525714637,2.34887559,2.468079832,0.508404524,1.498066837,0.182648453,2.525717877,-9,3.5,0.5,42.22,14.38933297,14.57904824,17.10783026,16.57204986,12.28280721
20090107,-0.291133855,-1.780076358,8.345673922,0.756377668,-0.911615761,-0.587805731,2.245329518,0.984705972,1.380101364,-3.915209366,-3,-5,0.5,42.103,14.43294643,14.82295515,15.82394241,16.46023524,12.38981664
20090108,-0.816102537,-1.356373017,-3.733544094,-0.107919752,-1.761280905,-1.109400476,1.706334058,-2.286233152,-2.339206036,-0.839834166,-5,-9,-2,44.219,14.5476825,15.01171399,16.39409939,16.48246952,12.59519611
20090109,-0.09706781,0.837310111,-3.464715018,0.70449707,-0.390293933,0.189981709,0.863543371,1.115807918,0.19821612,1.842952182,-3,-3.5,1.5,41.346,14.5655084,14.89494971,16.94356797,16.37925305,12.64438785
20090112,-0.758002288,-1.680851619,-2.081468141,-1.693032583,-0.331217902,-1.114101,-0.800652286,-1.413309121,-2.30355704,-1.381706941,-2,2,-4.5,40.857,14.67345675,15.13045733,17.28503701,16.64749584,12.68688562
20090113,-1.501724414,0.247117439,0.042274938,-1.378377488,0.69984726,-0.427976994,-4.161625826,-0.78217998,-1.943795216,2.884318451,-5,-11,-3,42.784,14.88523419,15.09561647,17.28503701,16.87048226,12.60920843
20090114,3.215321765,0.105362633,-0.315446905,1.596342709,1.233947435,1.399592721,-2.778808182,0.882368106,-0.577223537,-0.659312015,1,4,-0.5,41.555,14.45047148,15.08073721,17.34357113,16.62478539,12.47059102
20090115,-5.048827473,-3.983870599,-5.736278924,-5.277296067,-3.552278093,-4.337386698,-3.52710163,-4.363705818,-2.34280125,0.255168593,-1,-12,-1,44.462,15.15207466,15.65304107,18.31660477,17.47777113,12.88938116
20090116,-1.833952415,0.146009534,-2.476902271,-1.245177198,-0.275985305,-0.743107556,-0.987047164,0.604703543,2.253701155,-1.0523545,1,24.5,-13,42.873,15.41928166,15.63161066,18.7589077,17.69066223,12.92601682
20090119,0.9412601,0.292246996,0.08163084,0.50236482,-0.090177421,0.318083421,0.930923116,1.075062876,1.166839913,0,-2,10.5,-3,40.247,15.28937822,15.58893735,18.75262772,17.61339064,12.94084096
20090120,-5.153159865,-4.017022946,-4.37601087,-5.511958975,-3.700602793,-4.489589626,-1.060809494,-3.189932033,-3.117096745,0.102863004,0,5,-10.5,44,16.05078305,16.18689,19.55598615,18.56195291,13.39536329
20090121,-3.905782011,-2.848127418,-4.462790934,-4.291783377,-3.109442909,-3.458131087,-2.849429248,-0.979279745,-0.989579515,2.02554033,-2,10,-1.5,44.538,16.65647135,16.62571463,20.41279927,19.33982476,13.79122478
20090122,-1.258984001,-0.039889238,-0.609614256,2.840957228,3.309884029,1.422321071,5.400609316,1.271453008,0.822799096,-1.585549791,8.88E-14,12,-1.5,41.008,16.86120982,16.63181842,20.53841581,18.83347952,13.37913635
20090123,-7.462112944,-6.162254946,-4.134732258,-6.634602537,-6.07333142,-6.475559394,-6.434906863,-4.220846223,-1.09857681,3.016742146,-2,-5,-3.5,44.816,18.09748986,17.62544876,21.37407008,20.02743042,14.15919152
20090126,0.043401093,0,0.054367218,0.044122741,0.037387796,0,0,0,0,-0.390100202,7,0,0,44.816,18.09748986,17.62544876,21.37407008,20.02743042,14.15919152
20090127,2.822300085,2.745764802,2.864729095,2.203738126,1.53261284,2.123277054,1.500852475,2.985395357,1.748961013,-3.771679872,-4,19.5,-10.5,43.112,17.62868772,17.17520419,20.80903534,19.62072047,13.96384589
20090128,6.367395128,6.152951981,3.743462453,4.061122903,5.10020906,5.210025765,-1.344594655,1.485692006,0.466271432,-0.126015926,-5,-12.5,-1,39.579,16.60906342,16.20997916,20.09081192,18.88705169,13.32355331
20090129,0.492566109,2.217769833,2.945213427,3.637124031,0.737822704,1.716121329,2.265260477,0.872200888,-0.934727143,0.95400705,-1,7,-5.5,39.902,16.53848739,15.87637738,19.54559123,18.25506806,13.23718871
20090130,0.039473573,0,-3.650430466,1.368897457,-0.348054978,0.225360616,-1.056688779,0.411712256,-2.515470055,3.596830848,-4,8,-5,39.749,16.53848739,15.87637738,20.24491558,18.02718813,13.28413444
20090202,-0.035995514,-1.687431795,-5.037095022,-1.129124875,-2.096886725,-1.447180123,4.648993255,-1.103360175,-1.849872472,-0.586966617,-3,26,-26.5,42.334,16.55020571,16.12947265,21.24999571,18.22740093,13.5489133
20090203,3.302540148,9.376111939,0.174969341,4.429820288,6.910925888,6.118098858,-6.836508878,0.320408178,1.007565199,-1.707317908,-3,1,11,40.762,16.05078305,14.77537183,21.2254328,17.48719547,12.71486968
20090204,-3.074286889,0.446256314,-7.760134291,-0.474464823,0.459002144,-0.498597043,-10.39179782,-2.03691154,1.446258005,-0.677066785,3,3.5,5.5,41.174,16.52678673,14.71400108,22.87037352,17.57196254,12.6650797
20090205,-7.298901398,-0.687753879,5.416569328,-4.213656032,-2.7362783,-3.329542729,-3.371953924,-0.272741988,-0.619484713,1.336473849,-3,6,0.5,41.016,17.70954033,14.80864567,21.72838171,18.2920961,12.99275048
20090206,-0.282175127,2.45472685,-3.057647613,-0.713589399,2.985530047,1.401540267,3.61627593,1.197874654,1.296514534,-1.50454342,-2,-1,8,38.478,17.7638803,14.47389063,22.38414125,18.42295521,12.64364008
20090209,1.334419743,0.80450316,-0.844533402,2.178595857,0.1541438,0.953968564,4.313158812,1.111522547,2.633324073,-2.378907801,-5,-8.5,-0.5,40.481,17.54861378,14.36588349,22.57785263,18.05421542,12.62954367
20090210,-0.038242579,-1.141766204,2.105117262,-0.757027284,-2.045829584,-1.187635239,-0.742437013,-0.545410801,-0.134519115,-0.050691463,-4,4,-5.5,40.487,17.56190584,14.51941053,22.14013601,18.19064914,12.87392221
20090211,-3.471392123,1.075103239,-1.690867942,-0.227141561,-0.028104987,-0.369512951,0.364716379,-0.408603834,-2.039807825,2.062193394,-3,1,-9.5,41.265,18.15438667,14.3748179,22.51292476,18.23661344,12.76304533
20090212,-1.04342627,3.384306811,0.701370987,-0.496131368,2.957969909,1.512128119,-0.760085624,1.140702731,0.441703559,-0.097204861,5,-5.5,-1,39.743,18.34194514,13.92971088,22.37503458,18.32928341,12.42384806
20090213,8.657376532,1.443851108,2.918973477,-0.769260425,1.818077176,2.250925653,-1.644156415,1.269447791,-0.09122701,-3.027276274,1,6,-1,37.249,16.91016418,13.74441247,21.77135977,18.47017189,12.22165606
20090216,0.194414313,-2.092144108,0.054977152,0.688510823,-0.026801587,-0.535353818,-1.825473146,-0.979905138,-0.88617845,0,-1,18,-3.5,39.414,16.88564929,14.51028196,21.77135977,18.35727902,12.22828042
20090217,-4.368036588,-2.080839326,-2.807764214,-3.744784787,-0.916311213,-2.591528343,-2.914062839,-1.485726855,-1.359724286,-0.661509063,0,-7,-5,42.089,17.60191044,14.79436579,22.37503458,19.0271069,12.33534388
20090218,-0.118951957,0.516044915,-4.710901318,1.484799042,-1.770937367,-0.182886029,-4.948512847,-1.447475022,-0.561623941,-0.522787418,-1,-19.5,1,42.665,17.62868772,14.72340712,23.41931837,18.76872499,12.54169115
20090219,1.641469973,2.338870698,-1.840743401,1.463638054,3.138729282,2.245113551,2.144911613,1.043639533,0.608283869,-0.170736186,-4,12.5,2,40.199,17.3647403,14.40618263,23.84943169,18.51764518,12.18846663
20090220,-1.155559398,-0.942611309,-5.766667532,-2.100864764,-3.68205043,-2.219316471,-0.78910988,-1.358414791,-0.576999652,-0.293771891,-4,-3,-3,39.834,17.56190584,14.53312653,25.22155875,18.89698342,12.6119617
20090223,0.12225287,0.033265642,-3.63165844,-1.131002442,-0.333553426,-0.3959136,-2.126782035,-1.146051192,1.521059901,-0.77361408,3,-5.5,4.5,40.897,17.54861378,14.52855144,26.13446826,19.10812761,12.65465274
20090224,1.396495087,-1.121640844,-4.507071001,-1.31493333,-0.396082517,-0.513934199,-3.282339995,-0.453616692,-0.556071868,1.351119452,4,-6,3,41.725,17.32586918,14.68118125,27.31112975,19.3556191,12.70485739
20090225,-0.992701863,-0.410723261,-2.755612723,-1.27549527,-0.398049169,-0.724202008,1.679803784,-0.096581587,0.87902486,0.922741864,3,10,4.5,39.517,17.49565822,14.73754039,28.06569736,19.59923089,12.75549646
20090226,4.345960021,2.273707615,-5.429623793,1.075987779,2.896202674,2.461789384,3.522425554,0.555485086,-0.169035768,0.265351648,1.78E-13,0.5,-2,38.053,16.80043891,14.42867623,29.59772391,19.40803377,12.42355755
20090227,2.012064403,0,-2.880351839,2.13276828,1.463551746,1.197166223,1.660456844,0.015059207,-0.740972825,1.517267544,3,17.5,-2.5,36.563,16.49179021,14.42867623,30.4567551,19.0271069,12.26123346
20090302,-1.550407039,-4.425216024,-7.436128572,-2.048480607,-3.52231432,-3.117232499,-5.239024378,-2.808422541,-2.003196875,-2.764039827,-4,-21,11.5,39.637,16.74013189,15.03628732,32.7571548,19.40803377,12.66884866
20090303,-1.03409065,-0.775016568,10.03851924,-1.048004434,-1.386988583,-1.143715517,2.8665766,-0.896171448,1.006614351,0.257212557,-2,-12.5,12.5,40.382,16.91016418,15.14544191,29.74562847,19.60996948,12.8358577
20090304,-3.972739268,-3.672056565,2.908256152,-0.651757248,-2.294551927,-2.531505493,-6.329023577,-1.519219746,-1.006614351,2.56740041,4,9,-4.5,39.618,17.56190584,15.67453435,28.94092806,19.73980648,13.11469617
20090305,1.635025344,0.219579535,1.184416178,-2.487434406,0.60612819,-0.037411719,-2.828155013,0.75750185,1.677286755,-1.736098227,3,5.5,0,36.728,17.30005753,15.64231803,28.63216684,20.22031433,13.04561159
20090306,-2.276882906,-1.214545499,-4.67701968,0.223202307,-0.536652907,-0.935867693,-4.754025369,-1.080717503,-0.077754455,1.496347882,-1,-12,-4.5,37.926,17.68250224,15.82127969,29.97698438,20.18599234,13.11466286
20090309,1.407790409,-1.341924139,0.078268608,-4.645103201,1.300013109,-0.7409132,-3.305396599,0.286423188,-0.483431741,0.30416611,-5,-4,-8,37.065,17.45616343,16.02156725,29.97698438,21.10759023,12.96227717
20090310,1.703115475,4.189772439,1.342333645,1.59330949,3.433841426,2.915788697,4.599417245,0.979496525,-0.203427032,-2.601552482,7,16,-2.5,36.343,17.18490798,15.40513145,29.61237634,20.79881274,12.56232261
20090311,3.207316426,2.944277075,4.438158303,0.168457516,2.553551242,2.216451504,2.046816582,1.866576641,0.531168254,-2.354263146,3,12.5,-5,34.9,16.68028348,14.98722655,28.39011956,20.77451972,12.27232178
20090312,-2.189348667,0.209305375,-3.88994329,2.648566893,-1.580634835,-0.304900598,4.460754718,-0.27276257,0.992256203,3.661947009,1,-7.5,1.5,33.658,17.0338824,14.95795436,29.49815362,20.26626846,12.4556471
20090313,4.821441047,5.364753217,10.65532714,6.129022866,2.118950933,4.35155607,6.933042686,3.366197098,0.768407039,-1.749405898,3,1,0,32.756,16.28507989,14.2289108,26.63513255,19.1284967,12.21909981
20090316,4.104620183,2.449095901,2.74549292,3.19616091,1.088089176,2.37007306,1.572723813,0.116934014,0.488699812,0.833129075,-8.88E-14,8,-5.5,33.793,15.67585251,13.9088565,25.95717949,18.56537719,12.10121085
20090317,2.704970294,4.633011582,8.70859788,3.151272769,3.360712983,3.539678625,4.874455855,3.051747998,0.683218326,1.114139655,-10,8,-3.5,32.62,15.28937822,13.32443953,23.88979368,18.02718813,11.73764776
20090318,2.567078093,0.705669678,3.564937061,1.40290125,0.199933185,1.042300355,-1.083281939,-0.158015556,0.06050522,-1.655760589,3,2,-0.5,33.761,14.93214377,13.23775387,23.10081319,17.79649147,11.71948939
20090319,-0.235196313,3.898629045,8.401345046,1.640924084,2.590066785,2.232136418,-1.187481681,0.982232473,2.109751327,0.530515772,1,-22,-5,33.286,14.96990025,12.76983975,21.33091374,17.51981086,11.44855006
20090320,-1.39705514,0,-4.518458657,-1.929043186,-0.134805704,-0.635656557,-5.453979288,-0.412004208,1.906495639,0.767313676,2,5,2,33.136,15.17152768,12.76983975,22.28259749,17.84813346,11.46580138
20090323,4.733146311,3.126848673,1.324158228,3.481869094,4.231936961,3.720692273,2.402139295,2.486103783,1.184129359,-0.235257601,2,8.5,5,33.605,14.52103133,12.40748437,22.01435544,17.27773178,11.03501906
20090324,1.659839551,-2.015306013,4.973663036,0.189156961,1.026180852,0.133642918,1.540537913,0.832600415,1.127697341,-0.996800596,2,2,4.5,33.521,14.30295018,12.63974845,21.005678,17.25309343,10.93540288
20090325,4.449325432,2.866728724,-4.864388336,2.773788804,2.504744448,2.977081417,1.400772618,0.833402741,-1.01291971,-0.768028352,10,7,2,33.89,13.72813134,12.06027572,22.01435544,16.81425193,10.69233492
20090326,3.667862242,-1.796371487,4.652854802,3.033836004,-0.074310485,0.790690684,-0.1582446,1.032363055,0.128967561,0.246651779,1,3,3,33.692,13.27355522,12.26079295,21.06992278,16.34713253,10.70207838
20090327,-1.467712011,0.716411574,2.19590764,0.510679552,-2.346241572,-0.671582753,1.598809656,0.701781289,0.185993329,-1.361942502,-1,6,-1,33.735,13.45895636,12.18035871,20.64420613,16.27436282,10.93525268
20090330,-4.288569948,-0.860707465,-1.771665072,-1.396792294,0.341468349,-1.260661034,-2.34049326,-1.858729188,-2.357474136,-0.7458615,1,-9.5,-1,35.377,14.00919418,12.27701888,21.005678,16.49477209,10.90420502
20090331,-0.599661785,0.086339001,7.931378644,-3.338205069,-0.545988091,-0.938065364,-1.655706148,-0.606956248,0.583687634,0.334491499,8.88E-14,-2.5,-2.5,36.01,14.09179224,12.1613113,19.48948558,17.02668218,10.96127482
20090401,0.85487905,-0.28830727,-2.382021638,1.125397513,1.741982746,0.77359602,1.842886988,-0.067361116,0.145391128,-0.901469703,1,-2,0,35.822,13.98461761,12.19354148,19.17167795,16.85316495,10.79200496
20090402,2.887578724,2.057883573,6.53629472,5.67939628,2.469052024,3.068185771,3.150150601,2.769033231,2.155875391,0.069506568,8.88E-14,-2,0,33,13.61907758,11.96555421,18.02988062,15.98308427,10.55576665
20090403,6.31544054,1.988473414,4.48866256,6.078703958,2.508319956,3.849702757,1.445442993,1.505283503,1.523946524,2.281093733,0,1.5,4,32.48,12.85032918,11.74964896,17.28969645,15.10404167,10.32155668
20090406,-1.125615525,2.085881222,5.171373206,3.304963639,1.486262146,1.458042033,-1.686247114,0.559435638,0.488930219,-1.837228346,3,22.5,-4,33.181,12.9881237,11.52776592,16.47521965,14.64984372,10.18646166
20090407,-1.138862249,-1.367051768,-4.947618008,-2.282379355,-1.924432536,-1.805701041,-2.606803356,-1.34740031,-0.699205757,-1.447125693,1,0.5,-1,33.143,13.12916045,11.67269662,17.2676221,14.96948447,10.36747568
20090408,-4.172792387,-4.07450912,-6.034870656,-4.490229303,-1.411611484,-3.362342291,-0.684564689,-2.370090873,-1.001348188,1.257021694,-8.88E-14,-8,1,36.923,13.65004465,12.11649961,18.28760466,15.61598511,10.5032362
20090409,1.975657337,2.072145336,4.072760922,-0.831646681,-0.022592878,0.704588174,4.484096154,1.440461269,0.804691291,0.419467994,-3,5.5,-0.5,33.173,13.40648181,11.88854891,17.6054418,15.74308063,10.50798782
20090410,0.031513317,0,0.046135457,0.034135838,0.027299085,0,0,0,0,0,7,0,0,33.173,13.40648181,11.88854891,17.6054418,15.74308063,10.50798782
20090413,0.031429795,0,0.044717095,0.034124189,0.027291635,0,0,0,0,-1.372548798,0,0,0,33.173,13.40648181,11.88854891,17.6054418,15.74308063,10.50798782
20090414,4.155681588,2.661006503,8.692172592,2.831185846,3.321493618,3.130713074,3.267493146,2.19168872,2.362205154,0.096421049,1,2,3,35.541,12.90506511,11.60263516,16.22921226,15.33628446,10.19956712
20090415,-1.892908011,-0.823825719,-1.39680225,-3.084543293,0.219728686,-1.205669334,-3.102048266,-0.14369461,-1.452408131,1.282661616,-5,-5.5,-0.5,32.597,13.13629945,11.6903569,16.4499038,15.79046427,10.18179876
20090416,-1.033966653,1.369296368,-0.441266198,0.765873796,-1.579549923,-0.14306208,4.571830522,0.749508975,1.053370793,-0.269467546,-4,-2,-4.5,30.798,13.26625388,11.54494944,16.52489593,15.68260309,10.33047362
20090417,-0.625170443,0.650785066,-0.280871539,0.941152056,-0.761181888,0.014508293,1.085932381,0.026762074,-0.747304889,0.278450914,-3,-0.5,1,33.299,13.34704956,11.47654977,16.57533072,15.54996892,10.4042988
20090420,2.104795329,-1.360980278,1.173102631,-0.373530646,0.22458824,-0.043363407,2.19103178,-0.202727361,-0.208579649,-1.322257905,5,10,-1.5,32.175,13.09359107,11.62006415,16.40032701,15.60935655,10.38573157
20090421,-4.038032635,-1.712707308,-4.857361706,-4.084711606,-2.572395453,-2.948318093,-7.34674125,-2.460890428,-2.252347467,0.07940874,-8,-22.5,-0.5,33.509,13.5959516,11.80357696,17.17397321,16.22383326,10.63297476
20090422,-0.090282007,1.685749328,2.145797614,-0.248637589,1.285855844,0.752672628,-4.771375211,-0.251448851,0.412020189,-0.31511087,-5,10.5,-1.5,32.148,13.61135949,11.62297455,16.8367124,16.26712378,10.51249253
20090423,4.105605987,1.360726196,6.713567966,4.437786592,2.54589819,2.878742857,-0.525856486,2.019534991,0.438566169,-0.815352039,-2,2,1,30.285,13.10779376,11.47938203,15.81454784,15.60935655,10.27584028
20090424,-0.676239016,-2.82417465,-1.64071562,0.936524793,-1.348297729,-1.103951355,-0.980935169,-0.824980073,0.50690055,-0.049350705,-1,2,0,29.741,13.19371542,11.77954231,16.06577498,15.47803649,10.4042891
20090427,-0.324391076,-0.585797093,0.605562687,-0.914449789,-1.066603764,-0.756160858,-0.108742504,0.518862171,0.126324671,-1.506823841,-6,-4,0,31.522,13.23713518,11.84286269,15.98109118,15.61598511,10.50773628
20090428,-1.282826108,-0.758061204,-0.6472433,-3.478465314,-1.48366092,-1.639538357,2.839504918,-0.62316502,-1.626282042,0.565769976,8.88E-14,1,-4,32.327,13.39902151,11.92537602,16.08470771,16.13798458,10.65252415
20090429,-7.650094619,-2.77164419,0.229658894,-3.507526896,-4.381778626,-4.317575036,1.637238107,-0.348198219,1.59822368,-0.425299355,-7,10,3.5,30.6,14.38933297,12.23246425,16.0563024,16.68336474,11.08778386
20090430,3.224247454,1.72342132,4.99904382,0.468925465,1.868353318,1.723719377,1.192074245,2.277729535,1.91779085,-0.921100066,4,1.5,-2,30.127,13.96828476,12.040511,15.32779672,16.61494483,10.90376947
20090501,0.65582318,-0.170881123,0.021578853,0.659737016,-1.281960671,-0.201079395,-0.85893656,-0.287395149,0.123804954,4.21400777,-4,10.5,0.5,29.911,13.88723298,12.05941059,15.32779672,16.51716338,11.03442606
20090504,3.829525114,4.327550734,1.620619141,4.45849741,2.88915701,3.772919764,0.428513257,2.967307383,1.093803631,-0.209085216,-7,-1.5,3,30.177,13.40648181,11.59104758,15.10035098,15.84499133,10.75140378
20090505,-0.394231135,-1.043767508,3.656938993,0.2602088,0.028028948,-0.335697548,1.900994079,0.199303244,0.718111615,-0.826227467,-2,6,6,30.194,13.45895636,11.70216293,14.59677573,15.81086491,10.75139708
20090506,0.570109244,-0.553624988,-2.505398324,0.580080554,2.356230204,0.696101842,-1.626042022,-0.59982902,-0.419401278,2.487603885,4,-2,-2,30.413,13.39157018,11.76158638,14.94459275,15.72959816,10.52666549
20090507,-0.03240039,0.166282732,2.319883239,1.166228162,1.762487989,1.320544423,-3.07595031,1.949767843,2.132734582,-1.115553306,-7,7.5,5,29.736,13.39902151,11.74369017,13.72953378,15.5631244,10.36240988
20090508,-0.81742293,1.812335951,0.868830963,2.968734168,1.441690461,1.41595414,-0.56762477,0.076691931,0.278311756,1.094520685,-8,9.5,-3,28.428,13.50428913,11.55068975,13.62193447,15.14119016,10.23060896
20090511,-1.622481885,-0.163293834,6.717978193,-0.764352252,-0.70672854,-0.739683379,1.096844825,-0.386447102,1.471387554,-1.092884827,-5,-3.5,-1,29.225,13.71243697,11.56794824,12.803982,15.25381911,10.29831514
20090512,-1.524345153,-0.217932352,-5.698885426,-3.299310482,-0.318738762,-1.167062265,-0.142708358,-1.248895305,-0.90391655,0.581078115,0,3,-1.5,31.428,13.91144194,11.59104758,13.49759039,15.73633631,10.33025243
20090513,-1.612040364,0.381226187,-3.095892118,-0.6123418,1.097546471,0.02622894,-1.322561576,-0.54579638,1.203415439,-0.473579131,1,0,-1,30.706,14.12512589,11.55068975,13.89028256,15.83132191,10.22983841
20090514,-2.158005597,-3.517406006,-3.612340242,-2.486705222,-1.936362301,-2.586347004,-4.359435928,-3.503068226,-2.20858195,0.953019325,1,-6,0.5,33.311,14.415467,11.9284562,14.36165771,16.20945759,10.41260748
20090515,-0.622497797,0.981441516,3.221854644,1.39028372,1.254075795,0.838705513,-1.622393819,1.3322537,0.899834046,-2.258147267,2,-1,0.5,30.837,14.50332205,11.8216734,13.94070308,16.00402011,10.29747186
